title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description
Librarian (VAR003221),Library of Congress,,Government,Hybrid,,,,https://www.arl.org/job-posting/librarian-var003221/,"Librarian (VAR003221) Librarian (VAR003221) Library of Congress Job Location: Apply By: 2/11/2026 Date Created: 02/12/2026 Opening Date : February 11, 2026 Closing Date : February 25, 2026 OPM Control Number : 857418700 Vacancy Number : VAR003221 LC Organization Unit : Discovery and Preservation Services Grade : GS-09 Series : 1410 Minimum Salary : $70,623.00 Maximum Salary : $91,815.00 Availability : Open to All Telework Eligibility : Hybrid This position is located in the Science, Technology, And Medicine Section, U.S. Arts, Sciences, And Humanities Division, Acquisitions & Bibliographic Access, Discovery and Preservation Services. The incumbent catalogs a variety of materials in an automated cataloging environment where the bibliographic characteristics of the material are relatively easy to determine, and cataloging decisions are made within established standards. Searches entries in automated and manual catalogs. Assigns headings to catalog entries. Selects and assigns classification numbers. Establishes personal and corporate names and uniform titles for inclusion in the name authority file. Establishes and recommends subject headings for inclusion in the subject authority file and classification schedule. Creates and revises bibliographic records, authority records, and classification schedules. Performs content designation of bibliographic and authority records. Performs research in the cataloger’s reference collection, online databases, the World Wide Web, and the collections of the Library. Recommends resolutions to problems and inconsistencies in the cataloging process. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/librarian-var003221/"
"Assistant Keeper Grade 1 Level, Photographic Collections",National Library of Ireland,,Museum,,,,,https://www.arl.org/job-posting/assistant-keeper-grade-1-level-photographic-collections/,"Assistant Keeper Grade 1 Level, Photographic Collections Assistant Keeper Grade 1 Level, Photographic Collections National Library of Ireland Job Location: Other Apply By: 02/27/2026 Date Created: 02/12/2026 Location: Dublin, Ireland Contact/To Apply: careers@nli.ie The National Library of Ireland is delighted to be accepting applications for the position of Assistant Keeper Grade 1 in Photographic Collections. Reporting to the Head of Special Collections, the Assistant Keeper Grade 1, will play a key role in caring for and developing the National Library’s Photographic Collections. The role will support collection management, cataloguing and access, working closely with curatorial, conservation and digitisation colleagues to enable research, exhibitions and public engagement. More information about the role and application process is on our website Working in the National Library of Ireland | National Library of Ireland Please note that the closing date for receipt of applications is 3:00pm, 27 th February 2026. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/assistant-keeper-grade-1-level-photographic-collections/"
Head Special Collections and University Archives,University of Massachusetts Amherst,,Museum,,,,,https://www.arl.org/job-posting/head-special-collections-and-university-archives/,"Head Special Collections and University Archives Head Special Collections and University Archives University of Massachusetts Amherst Job Location: Date Created: 02/11/2026 Job Summary Provides leadership, vision and strategic direction for the Robert S. Cox Special Collections and University Archives Research Center (SCUA) of the UMass Amherst Libraries. Demonstrates a commitment to diversity, equity and inclusion across all aspects of SCUA operations. Reports to the Dean of Libraries who reviews performance for effectiveness and conformance with established policies, rules, and regulations, but the Head has substantial independent responsibility without immediate supervision. Essential Functions Exercise full supervision over a team of professional and classified staff members, part-time staff, and student assistants engaged in the performance of assigned duties in the Special Collections and University Archives Department Acquire, develop, manage, and preserve unique and distinctive collections, both physical and digital, including manuscripts, the records of the University of Massachusetts, and rare books. Develop policies and procedures for the acquisition, arrangement, and description of those collections in order to ensure their access. In collaboration with the Dean of Libraries, provide leadership and strategic direction for SCUA’s development activities, working closely with the Director of Development (Libraries) and Foundation Relations. Pursue grants and other funding opportunities to further SCUA’s mission. Maintain a regular and convenient service schedule for public access, in-person and online, to the collections. Plan, coordinate, and direct staff activities and workflows in the Special Collections and University Archives Department. Provide oversight for the University records management program, working with the University Archivist to promote fuller participation from University offices. Oversee staff managing distinctive collections, research services, instruction, and digital technologies. Collaborate with SCUA staff to develop digital resources and metadata standards and support the integration of primary source material in course curricula. Facilitate collaborative working relationships within the Libraries, across campus, with consortial partners, and with outside groups. Participate as a member of the Department Heads Management Group, representing SCUA and identifying opportunities to collaborate across departments as appropriate. Actively promote the use of SCUA’s collections to the University community and to a national and international audience. Organize and participate in colloquia, seminars, exhibits, and other public events to promote SCUA and its collections. In collaboration with the Dean of Libraries, formulate, revise, implement, and interpret policies and procedures relevant to SCUA. Represent the Libraries on University, Five College, Boston Library Consortium, and other committees. Attend relevant professional meetings and conferences. Other Functions Perform other related duties as required. Minimum Qualifications Master’s degree in library science from an American Library Association-accredited library and information studies program. 8-12 years of increasing responsibility working with special collections, such as rare books, archives, records management, and manuscripts. Training in areas such as archives, manuscripts, rare books, and/or special collections librarianship. Record of successful management experience, demonstrated commitment to staff development, and fostering a diverse, inclusive, and equitable workplace. Proven record of accomplishment in collection development and donor relations Experience in planning, organizing, and supervising the work of others and in project management. Strong commitment to public service and proven ability to work effectively with a diverse population of faculty, staff, students, community members, and external researchers. Excellent interpe

Source: https://www.arl.org/job-posting/head-special-collections-and-university-archives/"
Evidence Synthesis Services Coordinator,University of Pittsburgh,,Government,,,,,https://www.arl.org/job-posting/evidence-synthesis-services-coordinator/,"Evidence Synthesis Services Coordinator Evidence Synthesis Services Coordinator University of Pittsburgh Job Location: Date Created: 02/11/2026 Evidence Synthesis Coordinator Falk Library – Pennsylvania-Pittsburgh – (26000327) Evidence Synthesis Services, Coordinator Health Sciences Library System (HSLS) University of Pittsburgh, Pittsburgh PA The HSLS Evidence Synthesis Services Coordinator will lead, manage, develop, and expand the HSLS Evidence Synthesis Service, to meet the increasing and evolving demand for comprehensive evidence synthesis projects across the health sciences. This position will build on HSLS’s established expertise in systematic reviews and related methodologies, with a focus on enabling high-quality publishable evidence syntheses projects through scalable, efficient, and innovative service models, including the strategic use of emerging digital and AI-enabled tools. This position may evolve to include additional leadership and supervisory responsibilities as the evidence synthesis program grows. This position both performs and oversees evidence synthesis work. Responsibilities include managing the intake process, overseeing protocol review, librarian training, and data collection to inform ongoing program assessment and reporting. This position provides support, consultations, customized training, and educational sessions on evidence synthesis and literature review projects to faculty, staff, interns/residents, and students, and collaborates on systematic reviews and other multifaceted literature searches. As a part of their responsibilities, they will also serve as the primary liaison to the University’s Institutional Animal Care and Use Committee (IACUC). This position reports to the Associate Director for Research Instruction and Clinical Information Services, works closely with HSLS leadership, the University’s health sciences community, HSLS liaison librarians, and other HSLS departments to identify areas for improvement and apply innovative techniques to create a high-quality user experience. This appointment-stream faculty position offers a rewarding opportunity to contribute to an innovative library environment at a leading research institution. Pitt provides an outstanding benefits package, including comprehensive medical plans, tuition remission, life insurance, optional dental and vision coverage, a contributory retirement plan, and more, making it one of the best in the region. Specific responsibilities include Evidence Synthesis Service management Establish policies, procedures, and workflows to ensure consistent, efficient, and high-quality program operations. Manage the intake process for incoming evidence synthesis requests, triaging inquiries, determining service levels, and assigning projects to librarians as appropriate. Manage the protocol review process, maintaining best practices and identifying opportunities to refine workflows, improve efficiency, and enhance service quality. Develop tiered service models with defined levels of librarian involvement to balance research needs with service capacity. Lead program assessment efforts to determine success, impact, and future developments needed for the service by establishing and maintaining efficient monitoring, tracking, and reporting processes to evaluate impact, guide improvements, and support decision-making. Lead the advancement of HSLS Librarian searching competencies by providing mentoring and training, and establishing practices to improve and support consistent and reproducible academic and clinical searches. Maintain comprehensive knowledge and guide overall adherence to best practices to ensure all HSLS evidence synthesis work is rigorous and consistent. Maintain knowledge of and provide guidance on appropriate tool use (e.g., DistillerSR, Covidence, etc.) Evidence Synthesis projects Serve as the primary point of contact for Evidence Synthesis Service requests, consulting with requestors to clarify review type and service le

Source: https://www.arl.org/job-posting/evidence-synthesis-services-coordinator/"
Stacks Assistant,Texas State University,,Government,,,,,https://www.arl.org/job-posting/stacks-assistant/,"Stacks Assistant Stacks Assistant Texas State University Job Location: Apply By: 02/20/2026 Date Created: 02/11/2026 Required Qualifications: Applicants must specifically address how they meet these required qualifications to meet the requirements of the position. High School diploma or equivalent education. Valid driver’s license and a safe driving record. Ability to lift 50 lbs. regularly, and 80lbs. on rarer occasions. Demonstrated ability to work in a warehouse or other production environment and safely operate a five-ton truck and/or automated material handling equipment. Demonstrated ability to work successfully in a multi-task and team environment performing rotating tasks. Strong organizational skills. Strong customer service and interpersonal skills. Demonstrated ability to perform computer data entry. The ability to work in a fast-paced environment with strong attention to accuracy and detail. Ability to work in a controlled environment of 50 degrees and 30% relative humidity. Preferred Qualifications: Certification to operate lift equipment. Two years of higher education coursework or two years of work-related experience in a warehouse or academic library. Job Description: Texas State University Libraries is seeking a Stacks Assistant. This position will perform day to day duties in service of smooth operations at the Archives and Research Center and Alkek Library. This position performs a variety of material-handling and delivery assignments where the tracking, transport, retrieval, and distribution of physical objects are essential and/or substantial parts of the work. Employees also ensure delivery of excellent customer service to patrons desiring access to a broad spectrum of resources. The primary work location for this position is the TXST Archives and Research Center (ARC) located at STAR Park, some work performed at TXST Alkek Library on occasion. Job Duties: Conduct scheduled deliveries to Alkek Library with requested materials while retrieving materials for storage at the ARC. Lift totes and other objects weighing up to 70 pounds, rolls book trucks/dollies on a variety of surfaces including inclines. Process incoming material for storage including assembling trays; cleaning books, archival boxes and other library materials according to specified instructions; and sizing and placing items into appropriate trays. Accession items using the ARC’s stand-alone inventory database (CAIA). Shelve, retrieve and re-shelve material in high-density shelving modules by operating an order picker at the ARC. Assist with shelving duties at Alkek Library as needed. Prepare retrieved materials for delivery. General maintenance and record keeping as assigned for operational performance. Public Facing Customer Service duties such as conducting tours and assisting patrons. Other related duties as assigned. Additional Information to Applicants: TXST University Libraries will not sponsor or transfer visa sponsorship for this position. Posting Notices: Applicant must have a valid Texas Driver’s License and be a driver in good standing with less than ten (10) points deducted for driving infractions as determined by the employer driving standards system. Legal and Required Notices: Texas State University is committed to a policy of non-discrimination and equal opportunity for all persons regardless of race, sex, color, religion, national origin or ancestry, age, marital status, disability, veteran status, or any other basis protected by federal or state law in employment, educational programs, and activities and admissions. Employment with Texas State University is contingent upon the outcome of record checks and verifications including, but not limited to, criminal history, driving records, education records, employment verifications, reference checks, and employment eligibility verifications. In accordance with federal law, all new employees must complete the Form I-9 and provide acceptable documentation verifying their identity a

Source: https://www.arl.org/job-posting/stacks-assistant/"
"Evening Assistant, Library Services",The Ohio State University,,Government,Onsite,,,,https://www.arl.org/job-posting/evening-assistant-library-services/,"Evening Assistant, Library Services Evening Assistant, Library Services The Ohio State University Job Location: Apply By: 02/25/2026 Date Created: 02/11/2026 Evening Assistant, Library Services Assists in the supervision of evening activities at the 18th Avenue Library Circulation area. Oversees evening activities and directs public service operation to ensure policies and procedures are carried out with the purpose of friendly and efficient service to all patrons. Key responsibilities include but are not limited to: supervises checkout, check-in, holds, transits, sorting, and searching of library materials using the ALMA library services platform; coordinates activities and responsibilities with day/evening/weekend supervisors, including processing daily mail trucks, sorting, and front desk operations; oversees maintenance of hold shelves including removal of expired holds, shelf reading, and resolves problems related to the hold shelves, monitors status of terminals, printers, scanners, security and all other equipment in the department and other appropriate sources; troubleshoots reported or observed building, equipment and/or system problems to appropriate personnel per established guidelines; assists in the hiring, training, scheduling, and evaluation of student assistants, monitors work flows and assigns tasks; interacts daily with University faculty, staff and students and visitors by , in person, and by phone; understands and recommends appropriate information services to meet specific patron needs; teaches patrons how to find and use and digital resources: refers patrons to subject librarians as needed; connects with physical facilities, service and safety personnel by phone and in person, and may be called upon to assist in security/building related issues. University Libraries’ faculty and staff embrace Ohio State’s Shared Values and strive to enact the behaviors guided by those values in all that we do. This position is dedicated to advancing the culture of University Libraries and the work of the Research and Education unit. All other duties as assigned. This position’s regular schedule is Monday through Friday from 3:00pm-Midnight, but may vary occasionally for coverage of other 18th Ave Library Circulation shifts. Education and Experience Required Qualifications : High school diploma or equivalent certificate. At least 1-year of experience in library practices and procedures. Excellent customer service skills in a diverse, high-volume environment.. Must be able to lift 40 lbs. and push a cart weighting up to 80 lbs. with or without a reasonable accommodation. Desired Qualifications: Two years library circulation experience, previous experience supervising staff and/or student employees, knowledge of ALMA, OhioLINK and Polaris or equivalent library systems. Excellent customer service skills in a diverse, high-volume environment. Posting Range The posting range for this position is $15.86-$17.50 per hour. Application Please submit cover letter and resume with the online application at https://osu.wd1.myworkdayjobs.com/OSUCareers/job/Columbus-Campus/Evening-Assistant–Library-Services_R144830-2 by 02/25/2026. About The Ohio State University Libraries The Libraries promotes innovative research and creative expression, advances effective teaching, curates and preserves information essential for scholarship and learning at Ohio State, and shares knowledge and culture with the people of Ohio, the nation, and the world. Libraries faculty and staff live these values in all that we do: Discovery, Connection, Integrity, and Stewardship. Learn about our strategic directions . The Libraries’ greatest resource is our faculty and staff. Their expertise produces value beyond the collections and their commitment to continual improvement and innovation is one of the most significant ways the Libraries meets the diverse and evolving information needs of university students, faculty, and staff, alongside scholars throughout Ohio and

Source: https://www.arl.org/job-posting/evening-assistant-library-services/"
Outreach Librarian,University of Arkansas,,Government,,,,,https://www.arl.org/job-posting/outreach-librarian/,"Outreach Librarian Outreach Librarian University of Arkansas Job Location: Apply By: 03/08/2026 Date Created: 02/10/2026 The University of Arkansas Libraries invite nominations and applications for the position of Outreach Librarian. The Libraries seek energetic, creative, and student-focused candidates who are receptive to and foster new ideas and who have demonstrated collaboration and open communication skills. Additional key attributes include the ability to enhance, establish, and promote partnerships with other university offices dedicated to student success; cross-collaborate with multiple library departments; and adapt or develop programs and services that support the whole-student. As a member of the Research and Instruction Services department, the Outreach Librarian will work collaboratively to promote library resources and services. This librarian actively engages in relationship building with colleagues and campus partners and will work to establish unique library programming and outreach initiatives as well as to promote the libraries at larger campus-wide events. Responsibilities include the development, coordination, execution, and assessment of department-led outreach initiatives, both campus-facing and community centered. We seek candidates who embrace collaborative relationships with library colleagues and innovative thinking to co-create and evaluate programs and services as well as campus and community engagement initiatives. With members of the Research and Instruction Services department, the Outreach Librarian contributes to the Libraries’ online chat service. This librarian will work in close cooperation with colleagues across the Libraries—including the director of public relations, the department of experiential learning, and the division of special collections. They will also be responsible for representing the Libraries in external settings as well as establishing an excellent level of service at the first point of connection with patrons. The work of the Outreach Librarian may include supervision of a graduate assistant or hourly employee. Along with performance, the responsibilities of this position include research and creative work, and service in keeping with the faculty requirements of the University of Arkansas. This position reports to the Director of Research and Instruction Services. Tenure-track, twelve-month faculty appointment at the rank of Assistant Librarian / Assistant Professor or Associate Librarian / Associate Professor. Relocation allowance available. Benefits include TIAA or Fidelity Investments, comprehensive health insurance, and tuition reduction. Annual leave starts at 15 days per calendar year and increases with years of service.As a tenure-track faculty member, the incumbent is responsible for research, creative work, and service in alignment with the University of Arkansas Libraries’ faculty requirements. Relocation allowance available. Benefits include TIAA or Fidelity Investments, tuition reduction, and health insurance. Annual leave starts at 15 days per calendar year and increases with years of service. Minimum Qualifications Master’s degree in Library or Information Science from an ALA-accredited institution or equivalent institution Demonstrated experience working in a library setting Experience providing innovative outreach services to a wide range of patrons or user groups Preferred Qualifications Experience with or a willingness to learn best practices in graphic design to develop and promote library activities with cohesive branding and style guidelines Experience with or a willingness to learn about running a successful marketing campaign to promote services Knowledge of or a willingness to learn about and promote the use of emerging technologies to support research, teaching, and learning Experience providing public service to a wide variety of user groups Familiarity with assessment methods and tools Knowledge, Skills, and Abilities Demonstrated service ori

Source: https://www.arl.org/job-posting/outreach-librarian/"
Learning & Knowledge Senior Analyst,Inter-American Development Bank,,Corporate,,,,,https://www.arl.org/job-posting/learning-knowledge-senior-analyst/,"Learning & Knowledge Senior Analyst Learning & Knowledge Senior Analyst Inter-American Development Bank Job Location: Apply By: 02/13/2026 Date Created: 02/09/2026 We improve lives The IDB Group is a community of diverse, versatile, and passionate people who come together on a journey to improve lives in Latin America and the Caribbean. Our people find purpose and do what they love in an inclusive, collaborative, agile, and rewarding environment. About this position We are looking for a proactive, data-focused, tech-savvy professional with extensive data analysis and customer service experience to join the data-driven Felipe Herrera Library team. As a Service Center and Acquisitions Librarian, you will be challenged to use your technical skills to analyze Library products and processes to propose improvements or adjustments, and to prepare data-driven assessments that guide the monitoring of objectives and support decision making. You’ll also be challenged to use your soft skills to successfully address requests from library patrons throughout the organization as well as to efficiently manage contracts and relationships with external firms providing services to the Library. You will work on the Felipe Herrera Library team, part of the Knowledge and Learning Division. The team supports the creation and publishing of all IDB knowledge products, including publications and datasets, and evolving the taxonomy schemas used for applying metadata. It is also responsible for providing library services to all IDB Group personnel through its centralized Library Service Center, including the physical and digital acquisitions of books, journals, specialized databases, and news sources, and managing the physical space of the special library in IDB HQ. The Library Service Center has a primarily virtual presence across multiple digital channels, and will increasingly have a complementary physical presence following pending renovations to the library space. This position will work closely with all members of the Library team, as well as with members of the Knowledge Management and Learning teams within the Division. What you’ll do Use your client service skills to act as primary client focal point for the Library Service Center. This includes in the physical Library space, as well as across digital channels used by the Library Service Center. ​Collaborate on delivering activities in the physical library space, as well as the design and delivery of digital experiences via the integrated technology. Collect data, perform analysis, and present reports based on findings, including metrics related to the services and products provided by the library service center. This includes monitoring the utilization of subscription services to ensure that adjustments can be made as necessary. Define and create processes to automate library activities, utilizing technologies and systems that improve efficiency and accessibility. Lead the acquisition processes for physical materials, as well as for digital materials including books and subscriptions to journals, specialized databases, news sources, and related tools. This includes managing relationships with vendors and service providers. Documenting procedures, standards, and criteria related to the delivery of Library services. Coordinate with the Division’s front office to ensure timely submission of contracting requests, renewals, and related follow-up activities. What you’ll need Education: Bachelor’s degree in Library & Information Science, Data Science/Engineering, Computer Science/Engineering or other fields relevant to the responsibilities of the role. Experience: At least 1 year (preferably 3 years) of progressive experience in: Python and/or other programming languages used for data analysis and scripting functions Creating dashboards in standard tools, such as PowerBI, including the data architecture and processing required to build meaningful visualizations. Automating processes to support workflow

Source: https://www.arl.org/job-posting/learning-knowledge-senior-analyst/"
Assistant Professor,North Carolina State University,,Government,,,,,https://www.arl.org/job-posting/assistant-professor/,"Assistant Professor Assistant Professor North Carolina State University Job Location: Date Created: 02/09/2026 Assistant Professor About the Department: The Department of Civil, Construction, and Environmental Engineering offers undergraduate degrees in Civil Engineering, Construction Engineering, and Environmental Engineering. Graduate programs are offered with specialties in Computing, AI and Systems, Construction Engineering, Water Resources, Coastal and Environmental Engineering, Structural Engineering and Mechanics, Transportation Systems and Materials, Geotechnical / Geoenvironmental Engineering, and Mechanics and Materials. The CCEE Department is among the largest civil engineering graduate programs in the country, supported by a substantial faculty and student body. The CCEE department currently boasts 50 tenure-track faculty and eight non-tenure track faculty.The faculty is highly recognized with 15 National Science Foundation CAREER Award recipients, 14 members in the NCState Academy of Outstanding Teachers, and 11 endowed professorships. The CCEE Department has an enrollment of over 800 undergraduates and 300 graduate students. The CCEE department is housed in a new building, Fitts-Woolard Hall, with state-of-the-art facilities and laboratories on NCSU’s Centennial Campus. Additional department information can be found athttps://http://www.ccee.ncsu.edu/ Essential Job Duties: We are seeking to hire an Assistant Professor whose work centers on developing AI-driven approaches that strengthen decision-making in complex, real-world settings. Situated within the Department of Civil, Construction, and Environmental Engineering (CCEE) at North Carolina State University (NCSU), this work advances innovation across civil, construction, and environmental engineering, with impacts spanning infrastructure design and operations, community resilience and safety, and the sustainable management of resources. The experience you bring will contribute to any of the eight core research areas in CCEE: Computing, AI and Systems Construction Engineering Environmental, Water Resources, and Coastal Engineering Geotechnical and Geoenvironmental Engineering Mechanics and Materials Structural Engineering and Mechanics Transportation Materials Transportation Systems This opportunity may be a strong fit for individuals whose work develops and applies artificial intelligence to real-world engineering challenges and who are driven by complex systems, societal impact, and the advancement of resilient, sustainable infrastructure. Minimum Education and Experience: Other Required Qualifications: Strong foundation in engineering and artificial intelligence, including the fundamentals of modeling, computation, and data-driven analysis Demonstrated ability to apply AI or generative AI methods to solve complex, real-world engineering problems Experience working with large-scale or complex datasets relevant to infrastructure and environmental systems Proven problem-solving skills with evidence of impactful, applied work Capacity to contribute to research with societal impact, including infrastructure design, operations, community resilience, or sustainable resource management Preferred Qualifications: Post-doctoral experience in relevant fields Professional engineering license(s) are desirable but not required. Experience in domains such as, but not limited to, intelligent transportation systems, cyber-physical systems, advanced sensing and predictive modeling, structural health monitoring, energy and water systems, or autonomous infrastructure controls Ability to deploy AI systems in real-world environments Experience developing or adapting AI and generative AI models for engineering applications Track record of collaborating on multidisciplinary initiatives or research programs and ability to apply AI models across diverse applications Posting Number: PG194426EP Position Number: 00000560 Anticipated Hiring Range: Commensurate with education and experienc

Source: https://www.arl.org/job-posting/assistant-professor/"
Acquisitions Librarian,University of Georgia Libraries,,Government,,,,,https://www.arl.org/job-posting/acquisitions-librarian-3/,"Acquisitions Librarian Acquisitions Librarian University of Georgia Libraries Job Location: Date Created: 02/07/2026 Reporting to the Director of Collections, the Acquisitions Librarian plays a key leadership role in shaping and overseeing the Libraries’ acquisitions strategy for purchased and licensed content. This position is responsible for streamlining resource procurement processes, assisting in managing the collections budget, and supporting collection development to align with the Libraries’ goals. The Acquisitions Librarian also fosters strong vendor relationships, addresses order and payment issues, and ensures effective collaboration across departments. Additionally, the role includes staff leadership, including hiring, training, and performance management of approximately 3 staff, while contributing to library-wide planning, governance, and ongoing professional development. Qualifications and Salary: An ALA-accredited Master’s in Library and Information Science or relevant terminal degree Salary ranges from approximately $60,000-$90,000 commensurate with experience Application Procedure: Qualified applicants who wish to be considered for this position should review the long advertisement on the UGA Libraries website at https://www.libs.uga.edu/jobs and should apply through UGA’s job portal at: https://www.ugajobsearch.com/postings/466551 Candidates are encouraged to submit their materials by March 8, 2026, however, the position will remain open until filled. The University of Georgia is an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to age, color, disability, genetic information, national origin, race, religion, sex, or veteran status or other protected status. Persons needing accommodations or assistance with the accessibility of materials related to this search are encouraged to contact Central HR ( hrweb@uga.edu ). Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/acquisitions-librarian-3/"
