title,organization,state,sector,remote_type,salary_min,salary_max,date_posted,apply_url,description,source
DevOps Engineer,LockedIn AI,NY,Medical,,,,2026-05-19,https://www.arl.org/job-posting/devops-engineer/,"DevOps Engineer DevOps Engineer LockedIn AI Job Location: Date Created: 05/19/2026 LockedIn AI is a fast-growing AI-powered career technology company serving over 1 million users worldwide. We build real-time AI systems that assist users during interviews, coding assessments, and professional communication scenarios. We are seeking a DevOps Engineer to design, build, and maintain the infrastructure systems that power our AI platform at scale. This role is central to ensuring reliability, scalability, and performance across all services, AI endpoints, and data pipelines. Role Overview The DevOps Engineer will be responsible for building and operating cloud infrastructure, CI/CD pipelines, and observability systems that enable fast and reliable deployments. You will work closely with engineering, AI/ML, and product teams to ensure seamless delivery of services to production environments. This is a hands-on role focused on automation, system reliability, and continuous improvement of platform operations. Key Responsibilities Cloud Infrastructure & Systems Design and manage scalable cloud infrastructure using AWS, GCP, or Azure Implement Infrastructure as Code using Terraform, Pulumi, or CloudFormation Maintain and optimize Kubernetes clusters for production workloads Ensure high availability and performance of distributed systems CI/CD & Deployment Automation Build and maintain CI/CD pipelines using GitHub Actions, GitLab CI, or ArgoCD Implement safe deployment strategies including canary and blue-green releases Automate build, test, and deployment workflows across environments Support AI model deployment and configuration pipelines Observability & Monitoring Implement monitoring systems using Prometheus, Grafana, Datadog, or ELK stack Set up alerting systems with actionable insights and low noise Enable distributed tracing across microservices and AI pipelines Track system health, latency, and performance metrics Reliability & Incident Management Participate in on-call rotations and lead incident response Perform root cause analysis and post-incident reviews Build automation to reduce operational workload and system downtime Maintain disaster recovery and operational runbooks Security & Compliance Implement secure infrastructure practices including IAM and secrets management Ensure encryption and audit logging across systems Apply GitOps practices for infrastructure change management Manage vulnerability scanning and patching processes Required Qualifications 3+ years of experience in DevOps, SRE, or platform engineering Strong experience with Kubernetes and Docker in production environments Proficiency in cloud platforms (AWS, GCP, or Azure) Experience with CI/CD pipelines and infrastructure automation Strong scripting skills (Python, Go, or Bash) Experience with monitoring and observability tools Strong systems thinking and automation mindset Preferred Qualifications Experience with AI/ML infrastructure or GPU workloads Familiarity with real-time or low-latency systems Experience building MLOps pipelines Knowledge of chaos engineering practices Experience in high-growth startup environments Contributions to open-source DevOps tools Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/devops-engineer/",ARL
Student Success Librarian,Cal Poly Pomona,CA,Academic,,,,2026-05-19,https://www.arl.org/job-posting/student-success-librarian-6/,"Student Success Librarian Student Success Librarian Cal Poly Pomona Job Location: Apply By: 06/08/2026 Date Created: 05/19/2026 Duties and Responsibilities: The Student Success Librarian plays a crucial role in the University Library’s Research & Instruction Services (RIS) Unit reporting to the Dean of the University Library. In support of CPP’s commitment to enhancing undergraduate retention and academic success, the librarian will: Leverage expertise in adaptive and responsive teaching and learning, instructional design, student development, innovative outreach, and community-building to guide students in navigating academic and library resources that foster flexible, career-integrated learning and lifelong learning. Collaborate with faculty, departments, and campus programs to advance student success and workforce preparedness. Serve as the primary liaison to the Departments of Communication, Economics, English & Modern Languages, and Philosophy within the College of Letters, Arts, and Social Sciences. Required Qualifications: Master’s degree in library or information science or equivalent from a library school program accredited by the American Library Association (degree must be awarded prior to date of hire). Coursework, robust knowledge of, or experience in delivering information literacy instruction and reference services that support student learning and success. Demonstrated experience and commitment to working effectively with students, faculty, and staff in a multicultural/multiethnic campus environment with a substantial first-generation student population. Demonstrated commitment to inclusivity and equity. Evidence should be provided in a Teaching Philosophy Statement that addresses Cal Poly Pomona’s commitment to excellence in education. Formal review of applications will begin on June 08, 2026 , and will continue until the position is filled. For expanded position description and application information, please go to https://careers.cpp.edu/po/en-us/job/558298/university-librarian-research-instruction-services. For general inquiries, please contact Dr. Sally Najera Romero, Search Chair, at sallyromero@cpp.edu . Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/student-success-librarian-6/",ARL
"Manager, Monographic Acquisitions",Yale University,CT,Academic,,,,2026-05-19,https://www.arl.org/job-posting/manager-monographic-acquisitions/,"Manager, Monographic Acquisitions Manager, Monographic Acquisitions Yale University Job Location: Date Created: 05/19/2026 Yale Library seeks a dynamic and collaborative manager, reporting to the Director of Monographic Processing Services with a focus on monographic acquisitions operations. The successful candidate will guide the unit in the overall management of orders, approval plans, and invoice processing. The work of the unit is comprised of a variety of formats, including e-books, from a variety of domestic and international sources. The person in this position will provide leadership for acquisitions operations across Monographic Processing Services, collaborating closely with managers in the department to ensure seamless workflows and operations between units. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/manager-monographic-acquisitions/",ARL
Digital Preservation Manager (Tenure-Track),Stony Brook University Libraries,NY,Academic,,,,2026-05-18,https://www.arl.org/job-posting/digital-preservation-manager-tenure-track-2/,"Digital Preservation Manager (Tenure-Track) Digital Preservation Manager (Tenure-Track) Stony Brook University Libraries Job Location: Apply By: 06/15/2026 Date Created: 05/18/2026 Digital Preservation Manager (Tenure-Track) APPLY HERE Stony Brook University: Provost Office: Library Location: University Libraries Open Date: May 15, 2026 Deadline: Jun 15, 2026 at 11:59 PM Eastern Time Description Responsibilities & Requirements Reporting to the Associate Dean, Digital Services, the Digital Preservation Manager leads the development and implementation of the digital preservation program, ensuring the long-term access and preservation of digital content (both born-digital and digitized content) under SBU Libraries’ stewardship. This position co-leads the ongoing management of the library’s digital preservation repository, Preservica, with the Head of Preservation. This role is critical to ensuring the lifecycle of the Libraries’ digital content for preservation and ongoing access. The role requires a team player who can provide expertise and guidance to managers in other library units on implementing and using digital preservation methodologies, tools, workflow accessibility, and sustainability best practices, including designing and implementing ingest, fixity, and validation workflows for different content types and file formats. The incumbent will act as an expert user of our digital preservation system, integrate digital preservation applications (open source or proprietary), consult with infrastructure administrators and software developers, and provide digital preservation services to stakeholders in the libraries/archives as needed. Responsibilities Include Leads and manages the development, implementation, and documentation of digital preservation strategies, policies, guidelines, and projects that support preserving long-term access to the Libraries’ digital content. Acts as an ethical steward by demonstrating integrity, respect, and accountability toward stakeholder communities; respects digital content’s intellectual property, privacy, and security requirements; and brings a proactive awareness of historical institutional biases. Assesses and implements best practices and guidelines from the Digital Preservation community, such as the NDSA’s foundational strategy and four levels of digital preservation , while supporting the Libraries’ strategic directions, including environmental impact. Provides technical guidance to in-house and outsourced digitization centers to maintain correct metadata and file formats. Ensure effective system integration among preservation platforms, open-source applications, and other library and campus systems (repositories, CMS, research data environments), using APIs and automation where appropriate. Assesses, advises, implements, and manages efficient digital preservation workflows with various systems and departments in the Libraries and across campus. Works closely with colleagues across the Preservation, Special Collections & University Archives, Content Management, and Digital Services departments who create and manage digital content. Participates in library, campus, national, and international professional committees. Contributes to the field through research, presentations, and scholarship. About the Libraries The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, discovery, and learning, positioning ourselves as the hub of collaboration, digital innovation, open scholarship, and creativity. We provide the best possible access to a wide range of resources in multiple formats and world-renowned special collections and actively contribute to student success and faculty productivity through teaching and research services in alignment with the University’s strategic priorities. Our strategic vision is to embrace innovation and AI as key components in achieving our goals. As the largest academic research library on Long Isla

Source: https://www.arl.org/job-posting/digital-preservation-manager-tenure-track-2/",ARL
Health Sciences Librarian (Tenure-Track),Stony Brook University Libraries,NY,Academic,,,,2026-05-18,https://www.arl.org/job-posting/health-sciences-librarian-tenure-track-2/,"Health Sciences Librarian (Tenure-Track) Health Sciences Librarian (Tenure-Track) Stony Brook University Libraries Job Location: Apply By: 06/15/2026 Date Created: 05/18/2026 Health Sciences Librarian (Tenure-Track) APPLY HERE Stony Brook University: Provost Office: Library Location: University Libraries Open Date: May 15, 2026 Deadline: Jun 15, 2026 at 11:59 PM Eastern Time Description Responsibilities & Requirements: Reporting to the Director of the Health Sciences Library, the Health Sciences Librarian will contribute to the University Libraries’ suite of services, including instruction, research support services, collection development, and other liaison and outreach responsibilities. The position will work closely with the School of Health Professions to deliver research support and instruction, while also contributing to a team that supports the five health sciences schools, clinical departments, and medical research centers. Responsibilities may evolve based on institutional priorities and needs. Responsibilities Include: Work closely with faculty to establish library programs, services, and activities that meet instructional, research, and clinical needs of the assigned department/school as well as other clinical areas. Design and teach curriculum-integrated instruction sessions in a variety of formats to meet the needs of diverse user groups. This may include the creation of asynchronous learning tools/objects. Collaborate with fellow team members to develop and offer innovative research services, including systematic reviews. Understand and respond to the information needs of faculty and researchers based on current and emerging trends in scientific practice. Support faculty, researchers and students engaged in data-intensive research, including assistance with data discovery, management, and the use of relevant tools and methodologies, working collaboratively with the libraries data team. Support emerging uses of AI in research and teaching by providing guidance on tools, evaluation of outputs, and responsible use, working collaboratively with data and technology teams. Develop and host workshops and programs on various topics appealing to a wide range of library constituents. Collaborate on collection development/management and evaluate new resources and information platforms. Engage in research, scholarship, teaching, and service requirements for promotion and tenure. Represent the library locally, regionally, nationally, and internationally. About the Libraries: The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, discovery, and learning, positioning ourselves as the hub of collaboration, digital innovation, open scholarship, and creativity. We provide the best possible access to a wide range of resources in multiple formats and world-renowned special collections and actively contribute to student success and faculty productivity through teaching and research services in alignment with the University’s strategic priorities. Our strategic vision is to embrace innovation and AI as key components in achieving our goals. As the largest academic research library on Long Island, the Libraries serve as a vital resource for regional and global communities. The Libraries’ strategic plan can be found here: https://guides.library.stonybrook.edu/c.php?g=1314005&p=10274908 The University Libraries play a key role in advancing the University’s commitment to furthering diversity, equity, inclusion, and accessibility in our spaces, collections, services, and outreach. We have a strong commitment to diversity, equity, inclusion, and accessibility values in our hiring, training, and daily work practices where differences are acknowledged, respected, and celebrated. We welcome candidates who genuinely embrace the empathy, courage, self-reflection, and intentionality of a diverse and inclusive workplace to apply. Special Notes: Tenure Track faculty position [twelve m

Source: https://www.arl.org/job-posting/health-sciences-librarian-tenure-track-2/",ARL
Health Sciences Librarian (Tenure-Track),Stony Brook University,NY,Academic,,,,2026-05-16,https://www.arl.org/job-posting/health-sciences-librarian-tenure-track/,"Health Sciences Librarian (Tenure-Track) Health Sciences Librarian (Tenure-Track) Stony Brook University Job Location: Apply By: June 15, 2026 Date Created: 05/16/2026 Health Sciences Librarian (Tenure-Track) Stony Brook University University Libraries Deadline: Jun 15, 2026 at 11:59 PM Eastern Time Description Responsibilities & Requirements: Reporting to the Director of the Health Sciences Library, the Health Sciences Librarian will contribute to the University Libraries’ suite of services, including instruction, research support services, collection development, and other liaison and outreach responsibilities. The position will work closely with the School of Health Professions to deliver research support and instruction, while also contributing to a team that supports the five health sciences schools, clinical departments, and medical research centers. Responsibilities may evolve based on institutional priorities and needs. Responsibilities Include: Work closely with faculty to establish library programs, services, and activities that meet instructional, research, and clinical needs of the assigned department/school as well as other clinical areas. Design and teach curriculum-integrated instruction sessions in a variety of formats to meet the needs of diverse user groups. This may include the creation of asynchronous learning tools/objects. Collaborate with fellow team members to develop and offer innovative research services, including systematic reviews. Understand and respond to the information needs of faculty and researchers based on current and emerging trends in scientific practice. Support faculty, researchers and students engaged in data-intensive research, including assistance with data discovery, management, and the use of relevant tools and methodologies, working collaboratively with the libraries data team. Support emerging uses of AI in research and teaching by providing guidance on tools, evaluation of outputs, and responsible use, working collaboratively with data and technology teams. Develop and host workshops and programs on various topics appealing to a wide range of library constituents. Collaborate on collection development/management and evaluate new resources and information platforms. Engage in research, scholarship, teaching, and service requirements for promotion and tenure. Represent the library locally, regionally, nationally, and internationally. About the Libraries: The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, discovery, and learning, positioning ourselves as the hub of collaboration, digital innovation, open scholarship, and creativity. We provide the best possible access to a wide range of resources in multiple formats and world-renowned special collections and actively contribute to student success and faculty productivity through teaching and research services in alignment with the University’s strategic priorities. Our strategic vision is to embrace innovation and AI as key components in achieving our goals. As the largest academic research library on Long Island, the Libraries serve as a vital resource for regional and global communities. The Libraries’ strategic plan can be found here: https://guides.library.stonybrook.edu/c.php?g=1314005&p=10274908 The University Libraries play a key role in advancing the University’s commitment to furthering diversity, equity, inclusion, and accessibility in our spaces, collections, services, and outreach. We have a strong commitment to diversity, equity, inclusion, and accessibility values in our hiring, training, and daily work practices where differences are acknowledged, respected, and celebrated. We welcome candidates who genuinely embrace the empathy, courage, self-reflection, and intentionality of a diverse and inclusive workplace to apply. Special Notes: Tenure Track faculty position [twelve month] at the rank of Senior Assistant Librarian Open immediately; salary $80,

Source: https://www.arl.org/job-posting/health-sciences-librarian-tenure-track/",ARL
Digital Preservation Manager (Tenure-Track),Stony Brook University,NY,Academic,,,,2026-05-16,https://www.arl.org/job-posting/digital-preservation-manager-tenure-track/,"Digital Preservation Manager (Tenure-Track) Digital Preservation Manager (Tenure-Track) Stony Brook University Job Location: Apply By: June 15, 2026 Date Created: 05/16/2026 Digital Preservation Manager (Tenure-Track) Stony Brook University Libraries Deadline: Jun 15, 2026 at 11:59 PM Eastern Time Description Responsibilities & Requirements Reporting to the Associate Dean, Digital Services, the Digital Preservation Manager leads the development and implementation of the digital preservation program, ensuring the long-term access and preservation of digital content (both born-digital and digitized content) under SBU Libraries’ stewardship. This position co-leads the ongoing management of the library’s digital preservation repository, Preservica, with the Head of Preservation. This role is critical to ensuring the lifecycle of the Libraries’ digital content for preservation and ongoing access. The role requires a team player who can provide expertise and guidance to managers in other library units on implementing and using digital preservation methodologies, tools, workflow accessibility, and sustainability best practices, including designing and implementing ingest, fixity, and validation workflows for different content types and file formats. The incumbent will act as an expert user of our digital preservation system, integrate digital preservation applications (open source or proprietary), consult with infrastructure administrators and software developers, and provide digital preservation services to stakeholders in the libraries/archives as needed. Responsibilities Include Leads and manages the development, implementation, and documentation of digital preservation strategies, policies, guidelines, and projects that support preserving long-term access to the Libraries’ digital content. Acts as an ethical steward by demonstrating integrity, respect, and accountability toward stakeholder communities; respects digital content’s intellectual property, privacy, and security requirements; and brings a proactive awareness of historical institutional biases. Assesses and implements best practices and guidelines from the Digital Preservation community, such as the NDSA’s foundational strategy and four levels of digital preservation , while supporting the Libraries’ strategic directions, including environmental impact. Provides technical guidance to in-house and outsourced digitization centers to maintain correct metadata and file formats. Ensure effective system integration among preservation platforms, open-source applications, and other library and campus systems (repositories, CMS, research data environments), using APIs and automation where appropriate. Assesses, advises, implements, and manages efficient digital preservation workflows with various systems and departments in the Libraries and across campus. Works closely with colleagues across the Preservation, Special Collections & University Archives, Content Management, and Digital Services departments who create and manage digital content. Participates in library, campus, national, and international professional committees. Contributes to the field through research, presentations, and scholarship. About the Libraries The University Libraries are an essential partner in Stony Brook University’s mission of global leadership in research, discovery, and learning, positioning ourselves as the hub of collaboration, digital innovation, open scholarship, and creativity. We provide the best possible access to a wide range of resources in multiple formats and world-renowned special collections and actively contribute to student success and faculty productivity through teaching and research services in alignment with the University’s strategic priorities. Our strategic vision is to embrace innovation and AI as key components in achieving our goals. As the largest academic research library on Long Island, the Libraries serve as a vital resource for regional and global communities. The Lib

Source: https://www.arl.org/job-posting/digital-preservation-manager-tenure-track/",ARL
UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER,University of Nebraska at Omaha,NE,Academic,,,,2026-05-15,https://www.arl.org/job-posting/university-librarian-and-chief-knowledge-officer/,"UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER UNIVERSITY LIBRARIAN AND CHIEF KNOWLEDGE OFFICER University of Nebraska at Omaha Job Location: Apply By: Open until filled Date Created: 05/15/2026 The University of Nebraska at Omaha (UNO) and the Dr. C.C. and Mabel L. Criss Library seek a forward-thinking, innovative, and data-driven leader to serve as the University Librarian and Chief Knowledge Officer (UL/CKO). Reporting to the Senior Vice Chancellor for Academic Affairs, the UL/CKO serves as the senior academic and administrative leader of Criss Library and as the university’s executive leader for institutional knowledge strategy. As a member of the university’s senior academic leadership team, the UL/CKO plays a central role in shaping UNO’s academic, research, and digital future. Broadly speaking, the UL/CKO is responsible for the development and implementation of a bold strategic vision that aligns the library’s priorities with UNO’s mission and vision as an urban, public-serving, research university. This includes serving as the university’s executive leader for institutional knowledge strategy, guiding how knowledge is created, organized, and accessed across the university. The UL/CKO provides leadership for scalable digital infrastructure, AI-enabled scholarship, and research data systems that advance interdisciplinary innovation, research growth, and student success. Through enterprise-wide approaches to information lifecycle management, open scholarship, and artificial intelligence literacy, the UL/CKO positions UNO as a national model for innovative knowledge stewardship and digital scholarship as well as an indispensable and future-ready academic partner for the campus community. The UL/CKO is also charged with executive leadership over all aspects of library administration and operations with the goal of ensuring that the library offers both welcoming and functional physical facilities and also meets the needs of the campus community, advancing student success and retention, teaching and learning, scholarship, and engagement. The position is also responsible for oversight of library faculty and staff and for fostering collegial and collaborative working environment and supporting excellence in librarianship. For additional information about the position including the full Leadership Profile, please visit the University Librarian and Chief Knowledge Officer webpage: https://www.unomaha.edu/academic-affairs/position-search-pages/university-librarian-search.php . Applications for the position must be submitted digitally through the UNO Employment website ( https://unomaha.peopleadmin.com/postings/25278 ) and should include a) a letter of application describing the applicant’s interest in the position, relevant qualifications and experience, and vision of an academic library with a metropolitan mission like UNO’s, and b) a current CV that includes names and contact information for four (4) professional references. For full consideration, application materials should be submitted by Friday, July 31, 2026. The review of applications will continue until the position is filled. The University of Nebraska at Omaha is an Equal Opportunity Employer, committed to preventing and eliminating discrimination against employees and prospective employees based on race, color, ethnicity, national origin, sex, pregnancy, sexual orientation, gender identity, religion, disability, age, genetic information, veteran status, marital status, and/or political affiliation. The University of Nebraska at Omaha does not condone or tolerate discrimination. In support of this policy, the University has implemented employment programs to recruit, employ, and promote qualified individuals based solely on their knowledge, skills, abilities and talents. These factors, along with our commitment to recruit, assess and select all candidates/employees using job-related criteria, ensure fairness, equal evaluation, and treatment in our selection decisions

Source: https://www.arl.org/job-posting/university-librarian-and-chief-knowledge-officer/",ARL
Curator for Rare Books and Manuscripts,Arizona State University,AZ,Academic,,,,2026-05-15,https://www.arl.org/job-posting/curator-for-rare-books-and-manuscripts/,"Curator for Rare Books and Manuscripts Curator for Rare Books and Manuscripts Arizona State University Job Location: Apply By: 06/10/2026 Date Created: 05/15/2026 Reporting to the Director of Scholar Engagement, the Curator for Rare Books and Manuscripts is responsible for the ethical and responsible development and management of the Rare Book and Manuscript collections held by ASU Library. Dedicated to a high level of service, they work effectively with faculty members, colleagues, students, and other partners to achieve goals and improve the quality of education and research at Arizona State University. The incumbent demonstrates a strong commitment to the Charter of ASU in providing high quality service in an inclusive campus and researcher community. The Special Collections directorate recently underwent a restructuring, resulting in the creation of a Scholar Engagement department. While subject expertise and collection management duties reside in each department, the placement of the Rare Books and Manuscripts curator in the scholar department signals the consistent interest of faculty to incorporate these materials in their instruction. Our strengths in artist books, early modern , performing arts, science fiction, and Asian materials make us a popular destination for faculty and scholars. The ideal candidate will work across the directorate to develop tools and strategies to support scholars and faculty, at a scope and scale that parallels the growth of Arizona State University. Essential Functions: Collection Management Gaining a strong knowledge of the current holdings of our rare books and manuscript materials and an ability to make recommendations about description, condition, digitization, stewardship, and appraisal Maintaining a high-level working knowledge of national and international theory and practice pertaining to professional standards for rare books, manuscripts, and other specialized library collections Collaboratively assisting with and facilitating special collections workflows and processes when needed, including those related to acquisition, physical control, metadata, preservation, and shelving Collection Development Articulating a clear collection development plan for these materials Participating in the collaborative development of rare books and manuscripts collection policies and procedures pertaining to selection, description, access, and security Managing new acquisitions, incoming donations, and donation requests, making recommendations and facilitating collection development in accordance with broader library collecting goals, policies, and budgets Assisting with donor correspondence and the cultivation of donor relationships Promoting scholarly and community engagement with the University’s collection of rare books and manuscripts Reference Support Providing prompt and efficient research and reference services, including Wurzburger reading room service provision and addressing users through Ask-An-Archivist tickets Maintaining an acute awareness and ability to model the safe and secure handling of rare books and manuscript materials, and maintaining a strong understanding of current preservation and collection management practices relating to special collections Outreach and Instruction Engaging in outreach to ASU faculty, students, visiting researchers, and others to promote awareness and use of Special Collections resources, services, programs, and initiatives Providing instruction sessions and educational information to students, scholars, faculty, and visitors Interpreting and promoting special collections for ASU’s inclusive online and residential user communities Service to the Library and Broader Community Participating in service to the Library and the University May have supervisory responsibilities for students, staff, and/or interns; and other assigned duties Required Qualifications: MLS/MLIS/MA from an ALA-accredited institution or an advanced degree in a relevant field confirmed

Source: https://www.arl.org/job-posting/curator-for-rare-books-and-manuscripts/",ARL
Visiting Lecturer Data Scientist,University of New Mexico,NM,Academic,,,,2026-05-14,https://www.arl.org/job-posting/visiting-lecturer-data-scientist/,"Visiting Lecturer Data Scientist Visiting Lecturer Data Scientist University of New Mexico Job Location: Apply By: June 10, 2026 Date Created: 05/14/2026 University of New Mexico, College of University Libraries and Learning Sciences: The University of New Mexico College of University Libraries & Learning Sciences (ULLS) has an opening for a Visiting Lecturer Data Scientist. This position is a full-time, 12-month faculty appointment that can be renewed annually for up to a maximum of three years. This position has a rank of Visiting Lecturer, with a minimum salary of $70,000, negotiable based on experience and qualifications. This position reports to the University Libraries’ Director of Learning, Research, and Engagement. Prioritizing a diverse, equitable, and inclusive organization, the College strongly encourages interested candidates who are members of minoritized or marginalized groups to inquire or apply. Early career candidates are encouraged to apply. The desired start date is September 1, 2026. Only applications submitted through the official UNMJobs site will be accepted. If you are viewing this job advertisement on a 3rd party site, please visit unmjobs.unm.edu to submit an application. Learn More » Related Documents There are no related documents for this job post.

Source: https://www.arl.org/job-posting/visiting-lecturer-data-scientist/",ARL
